Random_seed,ATE_subsample
184,-2950.929
185,-2951.151
186,-2958.412
187,-2972.588
188,-2946.504
189,-2970.306
190,-2951.366
191,-2960.404
192,-2970.76
193,-2989.334
194,-2947.824
195,-2928.44
196,-2937.974
197,-2947.233
198,-2923.079
199,-2939.209
200,-2964.468
201,-2959.167
202,-2972.069
203,-2933.97
204,-2914.382
205,-2999.318
206,-3011.244
207,-2955.084
208,-2954.714
209,-2961.3
210,-2964.221
211,-2897.778
212,-2954.529
213,-2947.047
214,-2969.754
215,-2940.361
216,-2930.482
217,-2943.75
218,-2951.58
219,-2948.374
220,-2943.341
221,-2974.306
222,-2925.185
223,-2906.717
224,-2972.609
225,-2966.673
226,-2969.486
227,-2955.41
228,-2945.796
229,-2973.42
230,-2936.943
231,-2899.488
232,-2971.461
233,-2982.889
234,-3026.562
235,-2962.323
236,-2944.093
237,-2943.56
238,-2959.964
239,-2959.935
240,-2937.646
241,-2940.4
242,-2944.122
243,-2881.078
244,-2935.873
245,-2962.278
246,-2958.145
247,-2966.861
248,-2951.707
249,-2920.143
250,-2952.337
251,-2926.535
252,-2976.596
253,-2912.858
254,-2927.938
255,-2951.965
256,-2951.658
257,-2955.598
258,-2939.031
259,-2948.968
260,-2966.369
261,-2934.197
262,-2949.402
263,-2954.561
264,-2925.499
265,-2910.697
266,-2924.207
267,-2971.538
268,-2960.237
269,-2936.796
270,-2948.387
271,-2941.059
272,-2945.46
273,-2947.619
274,-2952.21
275,-2950.807
276,-2967.558
277,-2960.742
278,-2971.804
279,-2993.115
280,-2959.018
281,-2973.384
282,-2969.784
283,-2962.122
284,-2918.05
285,-2968.476
286,-2929.233
287,-2959.347
288,-2933.503
289,-2974.815
290,-2939.975
291,-2970.591
292,-2987.77
293,-2964.691
294,-2924.765
295,-2997.432
296,-2968.953
297,-2936.618
298,-2926.43
299,-2953.482
300,-2935.422
301,-2925.666
302,-2966.049
303,-2956.493
304,-2980.898
305,-2992.173
306,-2950.919
307,-2978.772
308,-2976.208
309,-2948.016
310,-2972.139
311,-2932.141
312,-2926.125
313,-2963.743
314,-2947.505
315,-2936.114
316,-2927.834
317,-2962.116
318,-2908.467
319,-2919.822
320,-2956.28
321,-2988.619
322,-2913.506
323,-2908.268
324,-2936.634
325,-2950.762
326,-2940.082
327,-2940.416
328,-2923.459
329,-2917.922
330,-2923.834
331,-2966.311
332,-2956.047
333,-2957.482
334,-2975.066
335,-2948.209
336,-2921.754
337,-2926.839
338,-2956.544
339,-2917.236
340,-2920.093
341,-2951.829
342,-2939.491
343,-2952.794
344,-2964.745
345,-2980.874
346,-2960.859
347,-2947.35
348,-2911.847
349,-2963.377
350,-2980.165
351,-2951.613
352,-2968.42
353,-2944.13
354,-2995.873
355,-2970.788
356,-2962.719
357,-2921.357
358,-2973.481
359,-2931.66
360,-2945.623
361,-2915.018
362,-2975.418
363,-2933.407
364,-2984.924
365,-2948.791
366,-2935.48
367,-2965.257
368,-2935.492
369,-2938.829
370,-2967.218
371,-2964.46
372,-2963.306
373,-2959.665
374,-2977.064
375,-2937.457
376,-2957.782
377,-2930.943
378,-2956.385
379,-2956.356
380,-2948.222
381,-2936.449
382,-2968.351
383,-2970.242
384,-2918.035
385,-2946.678
386,-2940.724
387,-2971.398
388,-2931.077
389,-2988.985
390,-2962.141
391,-2950.237
392,-2950.643
393,-2915.964
394,-2957.447
395,-2992.029
396,-2946.729
397,-2954.942
398,-2928.789
399,-2934.726
400,-2972.285
401,-2948.043
402,-2948.547
403,-2963.716
404,-2955.524
405,-2942.266
406,-2917.929
407,-2941.323
408,-2949.461
409,-2949.407
410,-2920.753
411,-2987.218
412,-2936.942
413,-2965.414
414,-2978.744
415,-2973.0
416,-2960.329
417,-2946.297
418,-2929.399
419,-2954.584
420,-2931.601
421,-2957.157
422,-2984.11
423,-2980.558
424,-2906.184
425,-2961.579
426,-2911.242
427,-2948.407
428,-2912.948
429,-2980.368
430,-2961.185
431,-2942.274
432,-2962.967
433,-2962.296
434,-2946.289
435,-2911.42
436,-2955.232
437,-2932.327
438,-2911.692
439,-2930.728
440,-2924.807
441,-2958.588
442,-2950.741
443,-2980.604
444,-2935.796
445,-2943.749
446,-2996.728
447,-2946.772
448,-2969.481
449,-2932.893
450,-2990.42
451,-2955.189
452,-2963.674
453,-2925.174
454,-2949.768
455,-2957.974
456,-3011.672
457,-2990.887
458,-2944.365
459,-2920.134
460,-2963.826
461,-2921.408
462,-2914.154
463,-2949.618
464,-2979.903
465,-2926.109
466,-2928.782
467,-2966.276
468,-2987.781
