Random_seed,ATE_placebo
1,34.259
2,-3.931
3,-9.307
4,-4.299
5,-8.807
6,22.641
7,5.671
8,-19.641
9,25.448
10,-2.117
11,-52.817
12,24.052
13,-8.121
14,-13.036
15,9.016
16,-16.297
17,5.829
18,-6.776
19,2.066
20,-72.737
21,-5.18
22,-27.348
23,20.803
24,-27.083
25,-29.629
26,17.478
27,-1.59
28,-38.655
29,-21.374
30,-0.159
31,-23.175
32,-13.306
33,-16.333
34,-66.541
35,-20.179
36,-26.893
37,-2.37
38,-0.685
39,7.694
40,1.436
41,55.167
42,-14.75
43,38.302
44,-29.431
45,-0.983
46,27.352
47,-28.874
48,-18.706
49,-53.94
