,,W,W,W,W,W,W,W,W
,,1,2,3,4,5,6,7,8
Y_0,X,,,,,,,,
1,1,0.12545101711024542,0.08106891993249324,0.10744036150465096,0.11348058684922728,0.12257002581585014,0.1247370522594484,0.12423123432572084,0.12577601520073778
1,2,0.1255525844336233,0.08538640737316983,0.10689478812245959,0.11385973382696242,0.12802572176484986,0.12516631793784128,0.12373276960511104,0.12508618817154094
2,1,0.1247975934807613,0.07292674699496,0.13925385322548528,0.18903670320096147,0.1451278861030017,0.13030417000301187,0.12592640351765022,0.12804819516539126
2,2,0.12492105936662529,0.0754060550152134,0.06897682521732686,0.08644770742983951,0.10996736940268621,0.12116605172934276,0.12373276960511104,0.12381445861711442
3,1,0.1247975934807613,0.14143452349682534,0.27995817945942353,0.1820903208274618,0.1406893575728111,0.12824899454255242,0.12798004341256272,0.12610650455004468
3,2,0.12492105936662531,0.12134837017348545,0.22620245224304725,0.21537068325373024,0.1595083206898866,0.1340493920741632,0.12905092496594,0.12602370560751242
4,1,0.1257353425052376,0.18857790020018633,0.1322750059216665,0.11686584021473348,0.12131136621875388,0.12339797861573823,0.12534806298311396,0.12412181340448132
4,2,0.12492105936662529,0.18014910845275556,0.24644174152461068,0.2122096735903373,0.15746130911275416,0.1331742113961779,0.12656629584027437,0.12915477247816654
5,1,0.1247975934807613,0.1585681440567635,0.10153382904045163,0.10876134378282404,0.12148517291277576,0.12566851015859526,0.12485487259471047,0.12575176461204016
5,2,0.1249210593666253,0.16967363395318177,0.11988976619050595,0.1067437596697098,0.11443264984880754,0.1229458716744466,0.1257189311682306,0.1244774992743222
6,1,0.12482567298071062,0.12733253119919588,0.08876403348222948,0.09658840170826401,0.1162720637922691,0.12254776480688466,0.12388646105541397,0.12339856902243489
6,2,0.12492105936662531,0.13016962284404493,0.09320588917885367,0.09247302736974146,0.11066989037564298,0.12116605172934276,0.12373276960511104,0.12381445861711442
7,1,0.1247975934807613,0.10954477894779903,0.07543770719235682,0.09658840170826404,0.1162720637922691,0.12254776480688466,0.12388646105541395,0.12339856902243489
7,2,0.12492105936662531,0.12694051711758872,0.06941171230586905,0.08644770742983948,0.10996736940268621,0.12116605172934276,0.12373276960511104,0.12381445861711442
8,1,0.1247975934807613,0.12054645517177687,0.0753370301737358,0.09658840170826401,0.1162720637922691,0.12254776480688466,0.12388646105541397,0.1233985690224349
8,2,0.12492105936662531,0.11092628507056052,0.06897682521732686,0.08644770742983951,0.10996736940268621,0.12116605172934276,0.12373276960511104,0.12381445861711442
