,,W,W,W,W,W,W
,,1,2,3,4,5,6
Y_0,X,,,,,,
1,1,0.11149909465331258,0.08148867655273326,0.08459010293862475,0.09769856319637261,0.10973329283846114,0.11344502376768133
1,2,0.12482054399739005,0.09355860916582462,0.08254025700209466,0.0986464743129709,0.11434182811676874,0.11783401654533797
2,1,0.12293085734969907,0.12108361610104797,0.11194595043247993,0.10319640264483189,0.11305822467497326,0.11724891280268684
2,2,0.16022611649930746,0.19638644375563835,0.15546420172478012,0.12574817963655677,0.12207364081871067,0.1248468685212585
3,1,0.13772143591410965,0.16763784807210344,0.16752169157289665,0.1385382644396926,0.12294327168097158,0.12412348426104947
3,2,0.17445638198574256,0.24179801627900746,0.2570117211879527,0.19892008596959923,0.14174899429129095,0.1457821366706882
4,1,0.14723753189991257,0.16491744736707395,0.17509951800916268,0.15999401569989025,0.14979408147005982,0.13272516779992216
4,2,0.13506357416952003,0.15490807511185398,0.16669260110416276,0.1667290254939965,0.15229304512436906,0.13206311203581023
5,1,0.1307535972476067,0.15402013911483878,0.14567685946205153,0.15372269546467174,0.13969407324863709,0.13596229774080798
5,2,0.11255042258598297,0.09574758949129297,0.09996723638866276,0.1140403674468956,0.12337835676664387,0.12255900118993114
6,1,0.12336246650591065,0.11250101635075195,0.11527288471718952,0.12681446514673245,0.1268762329315967,0.12774095085596246
6,2,0.09980335047503708,0.07622950409487128,0.08135873013094069,0.10058260068260885,0.11607596732418378,0.11961703900194524
7,1,0.11553644948957781,0.09665622945624738,0.09934054771493499,0.10821078207475486,0.11942308337999083,0.12369393960982109
7,2,0.09659009124779462,0.07105218324464675,0.07874054404849232,0.09794970701685145,0.11439310065006564,0.1191577519190497
8,1,0.11095856693987093,0.10169502698520315,0.10055244515266012,0.11182481133305389,0.1184777397753096,0.12506022316206866
8,2,0.09648951903922542,0.07031957885686457,0.07822470841291412,0.0973835594405208,0.11569506690796727,0.1181400741159793
