,,W,W,W,W,W,W
,,1,2,3,4,5,6
Y_0,X,,,,,,
1,1,0.11149909465331256,0.08148867655273327,0.08459010293862473,0.09769856319637256,0.10973329283846112,0.11344502376768133
1,2,0.12482054399739004,0.09355860916582463,0.08254025700209462,0.0986464743129709,0.11434182811676875,0.11783401654533796
2,1,0.12293085734969907,0.121083616101048,0.11194595043247992,0.10319640264483187,0.11305822467497322,0.11724891280268684
2,2,0.16022611649930743,0.19638644375563835,0.15546420172478004,0.12574817963655677,0.12207364081871068,0.12484686852125848
3,1,0.13772143591410962,0.16763784807210347,0.16752169157289665,0.13853826443969258,0.12294327168097156,0.12412348426104948
3,2,0.17445638198574256,0.24179801627900754,0.2570117211879527,0.19892008596959923,0.14174899429129098,0.14578213667068818
4,1,0.1472375318999126,0.16491744736707403,0.17509951800916265,0.1599940156998902,0.14979408147005982,0.13272516779992216
4,2,0.13506357416952003,0.154908075111854,0.1666926011041627,0.1667290254939965,0.15229304512436906,0.13206311203581023
5,1,0.1307535972476067,0.15402013911483883,0.1456768594620515,0.1537226954646717,0.13969407324863706,0.13596229774080798
5,2,0.11255042258598295,0.09574758949129299,0.09996723638866271,0.11404036744689561,0.12337835676664387,0.12255900118993114
6,1,0.12336246650591065,0.11250101635075196,0.11527288471718954,0.12681446514673242,0.1268762329315967,0.12774095085596243
6,2,0.09980335047503708,0.07622950409487131,0.08135873013094067,0.10058260068260885,0.11607596732418379,0.11961703900194526
7,1,0.1155364494895778,0.09665622945624741,0.09934054771493499,0.10821078207475486,0.1194230833799908,0.12369393960982109
7,2,0.09659009124779462,0.07105218324464678,0.07874054404849229,0.09794970701685145,0.11439310065006564,0.11915775191904969
8,1,0.11095856693987094,0.10169502698520322,0.10055244515266014,0.11182481133305386,0.11847773977530959,0.12506022316206866
8,2,0.09648951903922542,0.07031957885686459,0.07822470841291411,0.0973835594405208,0.11569506690796728,0.11814007411597927
