X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,9577.3,18.9506,0.0358,2,485.6,4,9,1,1,4,13560,7
1,11692.4,19.0141,0.0238,3,530.8,1,3,0,4,4,22297,3
1,7429.9,19.2063,0.0101,1,337.3,3,5,0,4,3,33470,4
1,17703.1,18.8971,0.0175,1,803.7,1,1,1,2,5,46040,2
1,15268.1,19.1894,0.0559,2,774.1,2,4,0,1,2,13836,6
2,12400.9,19.0999,0.0195,3,628.7,2,9,0,2,2,32230,1
1,9258.6,19.273,0.0165,1,420.3,4,7,0,1,1,25443,7
2,15025.1,19.0545,0.0123,3,682.1,1,4,0,3,5,55292,3
1,13498.6,19.1551,0.0325,3,684.4,3,4,0,3,3,21044,3
2,13586.1,19.0992,0.0391,4,616.8,2,9,0,2,3,15795,4
1,14238.0,19.2502,0.0552,2,721.9,2,5,0,2,4,13079,1
1,8082.3,19.2854,0.0152,1,409.8,2,5,0,4,3,27009,3
2,12792.9,19.2574,0.0222,1,580.8,3,5,0,2,2,26192,5
1,9527.8,19.3314,0.0231,5,483.1,3,5,0,1,2,20913,7
1,13986.5,18.8565,0.0252,4,635.0,1,6,1,2,5,25176,2
1,12062.7,19.1394,0.0468,2,611.6,3,5,0,2,3,13057,5
1,10535.4,18.8436,0.0106,4,478.3,1,1,1,2,5,44936,2
1,10658.5,19.1946,0.0231,2,540.4,2,4,0,2,3,23415,1
1,10202.0,19.298,0.0205,2,517.2,4,7,0,2,4,25260,2
2,14549.3,19.2849,0.0251,3,737.6,4,5,0,5,3,29441,3
2,11999.8,19.0672,0.0301,3,544.8,3,5,0,1,2,18112,7
1,11602.7,19.15,0.0651,1,588.3,1,8,0,1,2,9037,7
2,10636.5,19.0431,0.0106,4,482.9,1,6,0,2,3,45732,1
2,8023.9,19.2224,0.013,5,364.3,4,5,0,3,2,28030,1
2,5794.2,19.1104,0.0123,1,293.8,3,7,0,5,3,23798,3
2,9430.5,18.7732,0.0442,3,428.1,1,5,1,1,3,9679,6
1,9716.3,19.159,0.029,3,492.6,3,5,0,3,3,17001,4
1,10133.9,19.0324,0.0093,2,460.1,1,2,0,3,3,49281,3
1,7703.3,19.1521,0.0266,3,349.7,2,5,0,2,2,13126,1
2,14631.3,19.1334,0.0281,2,664.3,1,9,0,1,2,23628,7
2,5773.7,18.9395,0.0619,5,292.7,4,8,1,1,4,4731,6
1,16894.3,19.0242,0.0137,2,767.0,1,3,0,2,3,56151,1
2,13195.4,18.9514,0.033,2,669.0,2,3,0,4,2,20298,4
