X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,2,4,9,1,1,4,13560,7,12427.8
1,3,1,3,0,4,4,22297,3,14577.7
1,1,3,5,0,4,3,33470,4,12862.1
1,1,1,1,1,2,5,46040,2,15075.3
1,2,2,4,0,1,2,13836,6,12162.7
2,3,2,9,0,2,2,32230,1,12697.8
1,1,4,7,0,1,1,25443,7,11003.0
2,3,1,4,0,3,5,55292,3,15472.8
1,3,3,4,0,3,3,21044,3,13029.1
2,4,2,9,0,2,3,15795,4,13622.5
1,2,2,5,0,2,4,13079,1,12986.0
1,1,2,5,0,4,3,27009,3,13054.3
2,1,3,5,0,2,2,26192,5,12243.5
1,5,3,5,0,1,2,20913,7,10898.7
1,4,1,6,1,2,5,25176,2,15497.8
1,2,3,5,0,2,3,13057,5,12306.7
1,4,1,1,1,2,5,44936,2,16435.3
1,2,2,4,0,2,3,23415,1,12916.0
1,2,4,7,0,2,4,25260,2,12786.3
2,3,4,5,0,5,3,29441,3,12959.9
2,3,3,5,0,1,2,18112,7,12427.1
1,1,1,8,0,1,2,9037,7,12701.4
2,4,1,6,0,2,3,45732,1,14936.7
2,5,4,5,0,3,2,28030,1,10898.7
2,1,3,7,0,5,3,23798,3,12619.7
2,3,1,5,1,1,3,9679,6,13663.5
1,3,3,5,0,3,3,17001,4,12907.3
1,2,1,2,0,3,3,49281,3,13944.7
1,3,2,5,0,2,2,13126,1,12544.2
2,2,1,9,0,1,2,23628,7,12650.1
2,5,4,8,1,1,4,4731,6,11265.8
1,2,1,3,0,2,3,56151,1,14063.1
2,2,2,3,0,4,2,20298,4,12414.1
1,3,2,5,0,4,3,25534,3,13329.4
1,4,1,8,1,4,5,50649,3,16001.3
2,3,2,5,1,2,5,23855,2,14040.8
2,4,1,9,1,2,5,28319,2,15248.4
1,2,2,3,0,3,3,17926,4,12891.4
1,4,1,5,1,3,5,21887,2,15602.8
1,1,1,6,0,3,3,20526,4,13588.7
2,1,1,6,1,1,3,12905,7,13317.6
1,2,2,3,0,4,2,27929,3,12414.1
1,2,2,2,0,3,3,21157,4,12942.5
1,2,2,3,0,2,3,15154,4,12891.4
1,1,1,3,0,2,3,45304,1,14160.7
1,2,3,4,0,3,2,11123,4,11917.5
1,2,1,5,0,2,4,56341,1,14384.9
2,5,4,8,0,2,2,16434,2,10756.0
1,3,1,3,1,4,5,86788,3,15886.4
1,3,1,3,1,1,5,38346,6,15163.8
1,1,1,4,1,3,5,49881,2,14950.7
2,1,1,6,0,3,3,33628,5,13758.4
1,1,2,4,0,4,3,11657,3,12872.3
2,1,4,6,0,1,2,11602,7,11987.3
2,2,3,7,0,4,4,31554,3,12937.8
2,3,4,4,0,4,4,19964,4,13360.1
1,3,1,4,0,4,3,51129,3,14545.0
2,1,1,9,0,3,3,18146,4,13338.8
2,5,2,4,0,2,2,15262,4,11036.9
2,3,1,5,1,1,4,11191,7,14104.8
1,2,2,6,0,4,3,23653,3,12775.5
1,5,4,7,0,1,1,12919,7,9770.2
2,4,1,5,0,2,4,21622,2,15156.1
2,5,1,7,1,2,4,35107,2,12350.7
1,3,1,2,1,2,5,18496,2,14912.7
1,6,2,1,0,2,1,21633,4,10656.8
1,6,4,2,0,1,1,13680,7,10440.5
2,1,4,9,0,2,4,15546,1,12794.0
2,3,1,6,0,3,4,35380,1,14514.7
1,2,1,3,1,1,3,45476,6,13929.6
2,5,2,7,0,1,2,22244,6,10958.3
1,2,4,6,0,5,3,22803,4,12463.6
1,3,3,4,0,5,3,25350,3,13029.1
2,2,3,5,0,2,3,18904,5,12473.3
1,6,2,2,0,2,1,37651,1,10873.5
2,5,4,8,0,1,2,12316,7,10642.8
2,3,1,4,1,1,3,19609,7,13974.8
1,5,2,6,0,2,3,24965,1,11392.6
1,3,1,4,0,2,3,19022,4,13974.8
1,4,2,7,1,2,5,14701,2,14311.3
2,2,3,4,0,2,2,33141,5,12259.1
1,6,2,2,0,2,2,19640,5,12056.0
2,2,4,9,0,5,5,68969,3,13339.4
1,3,1,4,1,1,3,14809,7,13747.9
1,3,1,2,1,4,5,87725,3,15961.1
2,5,1,9,0,2,3,41796,1,12032.7
2,3,1,6,1,2,4,42523,2,14708.0
1,3,1,4,1,2,5,16275,2,14796.8
1,5,4,3,0,2,2,19594,5,10902.8
1,3,1,5,0,4,4,27294,3,14414.9
2,5,2,9,0,1,2,39674,6,10971.9
1,2,2,3,0,3,4,17632,4,13312.1
2,4,1,9,1,2,4,34866,2,15035.5
1,3,1,2,1,2,5,32276,1,15214.6
1,4,1,2,0,4,5,78398,3,17015.6
1,5,3,5,1,1,2,10114,6,10746.2
1,2,3,4,0,5,3,26118,4,12586.1
1,2,4,4,0,5,3,29357,3,12586.1
2,1,3,5,0,4,4,25791,3,13083.0
1,5,2,6,0,4,3,20514,3,11392.6
2,2,1,5,0,4,3,36537,3,13612.1
1,3,1,6,0,3,3,30799,3,14046.6
1,2,2,4,0,2,2,19551,1,12337.0
1,5,1,4,0,2,3,34862,1,12156.4
1,3,4,6,0,4,3,26138,3,12897.2
2,2,1,9,0,3,4,34235,3,13780.5
2,2,3,5,0,1,1,5232,7,10760.3
2,1,3,5,0,2,2,10620,5,12040.9
1,3,1,4,1,2,4,58056,1,15048.7
1,2,4,6,0,3,2,12775,3,11813.0
2,3,1,6,1,2,4,26954,2,14332.7
1,2,1,3,0,2,3,27477,1,13569.5
