X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,3,4,6,0,4,2,35005,3,11174.5
1,4,1,9,1,1,4,17157,6,12658.3
1,4,1,5,1,2,5,65919,2,14964.3
1,4,1,7,1,2,5,46880,1,14384.4
1,4,1,9,1,2,4,50688,2,13381.1
1,4,1,9,1,2,5,26590,2,13573.8
1,4,1,9,1,1,4,21640,6,12894.9
1,3,2,4,0,2,3,26853,5,12346.8
1,1,4,5,0,1,1,19280,7,9795.0
1,4,1,9,0,2,4,30556,1,13128.1
1,4,1,8,1,1,5,17305,7,13546.1
1,4,1,9,1,2,5,47167,5,13996.7
1,4,2,7,0,2,3,46931,1,12828.4
2,2,2,3,0,2,2,33004,5,11701.4
1,4,1,6,1,2,5,32975,2,14339.1
2,2,1,3,0,2,4,22828,2,12731.2
1,4,1,8,0,3,3,24218,5,12695.7
2,2,1,6,1,1,3,26891,6,12074.7
1,4,1,9,1,1,5,30236,6,13844.5
1,4,1,8,1,2,5,20506,2,13824.8
1,3,3,5,0,4,3,32633,4,11687.7
2,5,4,3,1,1,3,20568,6,10213.6
1,1,1,7,0,3,2,12312,5,11066.2
2,3,1,1,1,1,5,30255,7,14115.7
2,5,1,3,0,2,1,44960,1,9633.8
1,3,1,4,1,2,4,24254,1,13058.4
1,4,1,6,1,1,5,15247,7,13759.5
1,3,1,6,0,3,4,50641,2,13251.8
1,3,1,5,1,2,4,37505,2,13145.5
2,3,1,4,1,1,5,10198,7,12909.9
1,3,1,8,0,1,2,16657,7,11555.2
1,4,1,6,1,2,5,16593,2,13759.5
2,2,1,2,1,1,3,14377,7,11590.4
2,3,1,6,0,5,5,73196,5,14272.9
1,3,1,5,1,2,5,60324,2,14222.0
2,3,1,4,0,5,5,43938,3,14171.1
1,3,3,5,1,2,4,29816,5,11846.2
1,3,3,5,0,4,2,14293,3,10636.8
1,3,1,6,0,3,4,74928,2,13517.1
2,3,1,5,0,3,3,31483,3,12723.4
1,5,1,9,0,1,1,19327,7,9067.0
1,3,1,6,1,2,4,54525,2,13251.8
1,3,2,9,1,1,4,29931,7,12121.5
1,3,1,7,0,1,2,18293,7,11632.2
1,2,4,4,0,2,3,4080,5,10818.3
1,2,3,6,0,5,4,26622,3,11467.6
2,1,1,3,1,1,3,26115,6,12453.2
1,2,1,5,0,3,2,61230,3,12105.3
2,3,1,3,0,2,4,47840,1,13485.8
1,3,1,5,1,2,5,59802,2,14120.2
1,2,2,9,0,1,2,33035,6,11159.3
1,1,4,5,0,1,1,12313,7,9536.9
2,2,1,3,1,2,5,22928,2,13395.6
1,1,1,9,0,2,3,42792,2,12122.0
1,5,1,9,0,2,2,36816,2,10232.3
1,3,1,4,1,2,4,29571,1,13058.4
2,1,1,3,0,5,5,71636,3,14451.2
1,3,1,5,1,2,5,38513,5,13836.8
1,3,1,5,1,2,5,30980,2,13836.8
1,4,1,6,1,1,3,9829,7,12165.2
1,4,1,6,1,2,5,21794,2,14047.6
1,1,1,8,0,1,2,28547,6,11549.8
2,4,1,4,1,1,5,29294,7,14413.1
1,3,1,4,1,2,5,56916,2,14315.8
1,4,1,9,0,4,5,70044,3,14477.1
1,3,1,6,0,2,3,37613,1,12603.0
1,1,1,9,0,4,2,30781,3,11527.7
1,3,4,7,0,5,3,31953,3,11526.4
2,3,1,6,0,2,2,22522,2,11893.4
2,4,1,9,0,3,4,61272,1,13468.1
2,1,1,1,0,2,3,55841,1,12868.3
2,3,1,6,0,3,2,46534,3,12177.5
2,1,2,3,1,1,3,16370,6,11949.8
1,4,1,4,0,4,5,20067,3,14413.1
2,4,1,6,1,2,5,50129,2,14657.0
1,3,1,5,1,2,4,86077,1,13664.4
1,3,1,5,0,2,2,36557,2,12180.8
1,4,1,4,0,2,2,43331,2,12897.7
1,3,1,5,0,5,2,30474,3,12180.8
1,3,1,6,0,2,3,33279,2,12603.0
2,4,1,6,0,2,3,21248,2,12881.6
1,1,2,9,0,2,1,27946,1,9959.9
1,3,1,4,0,3,4,27160,2,13058.4
1,3,1,4,0,2,3,21697,1,12639.3
2,2,1,9,0,5,3,34870,3,11895.8
2,1,1,2,0,3,3,63055,3,12947.7
