X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_1
2,2,4,9,1,1,4,13560,7,18.8938
1,3,1,3,0,4,4,22297,3,18.9831
1,1,3,5,0,4,3,33470,4,19.1829
1,1,1,1,1,2,5,46040,2,18.8302
1,2,2,4,0,1,2,13836,6,19.1607
2,3,2,9,0,2,2,32230,1,19.0845
1,1,4,7,0,1,1,25443,7,19.2563
2,3,1,4,0,3,5,55292,3,18.9737
1,3,3,4,0,3,3,21044,3,19.146
2,4,2,9,0,2,3,15795,4,19.0354
1,2,2,5,0,2,4,13079,1,19.1922
1,1,2,5,0,4,3,27009,3,19.1506
2,1,3,5,0,2,2,26192,5,19.1513
1,5,3,5,0,1,2,20913,7,19.2295
1,4,1,6,1,2,5,25176,2,18.8654
1,2,3,5,0,2,3,13057,5,19.2067
1,4,1,1,1,2,5,44936,2,18.805
1,2,2,4,0,2,3,23415,1,19.1606
1,2,4,7,0,2,4,25260,2,19.2468
2,3,4,5,0,5,3,29441,3,19.0926
2,3,3,5,0,1,2,18112,7,19.0867
1,1,1,8,0,1,2,9037,7,19.0725
2,4,1,6,0,2,3,45732,1,18.9842
2,5,4,5,0,3,2,28030,1,19.202
2,1,3,7,0,5,3,23798,3,19.1226
2,3,1,5,1,1,3,9679,6,18.8104
1,3,3,5,0,3,3,17001,4,19.1673
1,2,1,2,0,3,3,49281,3,19.0365
1,3,2,5,0,2,2,13126,1,19.1607
2,2,1,9,0,1,2,23628,7,19.026
2,5,4,8,1,1,4,4731,6,18.9018
1,2,1,3,0,2,3,56151,1,19.0389
2,2,2,3,0,4,2,20298,4,19.0388
1,3,2,5,0,4,3,25534,3,19.1201
1,4,1,8,1,4,5,50649,3,18.8318
2,3,2,5,1,2,5,23855,2,18.865
2,4,1,9,1,2,5,28319,2,18.8039
1,2,2,3,0,3,3,17926,4,19.1063
1,4,1,5,1,3,5,21887,2,18.8723
1,1,1,6,0,3,3,20526,4,19.0736
2,1,1,6,1,1,3,12905,7,18.7867
1,2,2,3,0,4,2,27929,3,19.1182
1,2,2,2,0,3,3,21157,4,19.1063
1,2,2,3,0,2,3,15154,4,19.1031
1,1,1,3,0,2,3,45304,1,19.0166
1,2,3,4,0,3,2,11123,4,19.2379
1,2,1,5,0,2,4,56341,1,19.1112
2,5,4,8,0,2,2,16434,2,19.1955
1,3,1,3,1,4,5,86788,3,18.7791
1,3,1,3,1,1,5,38346,6,18.7621
1,1,1,4,1,3,5,49881,2,18.8649
2,1,1,6,0,3,3,33628,5,19.0127
1,1,2,4,0,4,3,11657,3,19.1257
2,1,4,6,0,1,2,11602,7,19.1111
2,2,3,7,0,4,4,31554,3,19.1574
2,3,4,4,0,4,4,19964,4,19.0719
1,3,1,4,0,4,3,51129,3,19.0268
2,1,1,9,0,3,3,18146,4,19.014
2,5,2,4,0,2,2,15262,4,19.1312
2,3,1,5,1,1,4,11191,7,18.8098
1,2,2,6,0,4,3,23653,3,19.1627
1,5,4,7,0,1,1,12919,7,19.2969
2,4,1,5,0,2,4,21622,2,19.0036
2,5,1,7,1,2,4,35107,2,18.8887
1,3,1,2,1,2,5,18496,2,18.8242
1,6,2,1,0,2,1,21633,4,19.1682
1,6,4,2,0,1,1,13680,7,19.1762
2,1,4,9,0,2,4,15546,1,19.1331
2,3,1,6,0,3,4,35380,1,19.0015
1,2,1,3,1,1,3,45476,6,18.8251
2,5,2,7,0,1,2,22244,6,19.1296
1,2,4,6,0,5,3,22803,4,19.2115
1,3,3,4,0,5,3,25350,3,19.133
2,2,3,5,0,2,3,18904,5,19.1426
1,6,2,2,0,2,1,37651,1,19.1682
2,5,4,8,0,1,2,12316,7,19.1632
2,3,1,4,1,1,3,19609,7,18.7702
1,5,2,6,0,2,3,24965,1,19.1834
1,3,1,4,0,2,3,19022,4,19.0455
1,4,2,7,1,2,5,14701,2,18.8998
2,2,3,4,0,2,2,33141,5,19.1514
1,6,2,2,0,2,2,19640,5,19.1426
2,2,4,9,0,5,5,68969,3,19.1275
1,3,1,4,1,1,3,14809,7,18.8343
1,3,1,2,1,4,5,87725,3,18.7791
