X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,3,4,6,0,4,2,35005,3,12559.2
1,4,1,9,1,1,4,17157,6,14767.2
1,4,1,5,1,2,5,65919,2,17215.5
1,4,1,7,1,2,5,46880,1,16672.1
1,4,1,9,1,2,4,50688,2,15399.2
1,4,1,9,1,2,5,26590,2,16001.6
1,4,1,9,1,1,4,21640,6,14831.2
1,3,2,4,0,2,3,26853,5,13409.5
1,1,4,5,0,1,1,19280,7,11036.8
1,4,1,9,0,2,4,30556,1,15036.2
1,4,1,8,1,1,5,17305,7,16054.7
1,4,1,9,1,2,5,47167,5,16468.0
1,4,2,7,0,2,3,46931,1,14221.1
2,2,2,3,0,2,2,33004,5,12571.6
1,4,1,6,1,2,5,32975,2,16502.3
2,2,1,3,0,2,4,22828,2,14020.3
1,4,1,8,0,3,3,24218,5,14438.3
2,2,1,6,1,1,3,26891,6,13370.5
1,4,1,9,1,1,5,30236,6,16242.6
1,4,1,8,1,2,5,20506,2,16125.4
1,3,3,5,0,4,3,32633,4,13112.2
2,5,4,3,1,1,3,20568,6,11330.9
1,1,1,7,0,3,2,12312,5,12750.3
2,3,1,1,1,1,5,30255,7,16021.8
2,5,1,3,0,2,1,44960,1,10728.7
1,3,1,4,1,2,4,24254,1,14507.3
1,4,1,6,1,1,5,15247,7,16184.8
1,3,1,6,0,3,4,50641,2,14852.5
1,3,1,5,1,2,4,37505,2,14599.2
2,3,1,4,1,1,5,10198,7,15239.9
1,3,1,8,0,1,2,16657,7,13149.1
1,4,1,6,1,2,5,16593,2,16184.8
2,2,1,2,1,1,3,14377,7,13293.0
2,3,1,6,0,5,5,73196,5,16324.4
1,3,1,5,1,2,5,60324,2,16237.8
2,3,1,4,0,5,5,43938,3,16054.0
1,3,3,5,1,2,4,29816,5,13340.2
1,3,3,5,0,4,2,14293,3,12264.4
1,3,1,6,0,3,4,74928,2,15108.6
2,3,1,5,0,3,3,31483,3,14125.7
1,5,1,9,0,1,1,19327,7,10221.8
1,3,1,6,1,2,4,54525,2,14852.5
1,3,2,9,1,1,4,29931,7,13488.9
1,3,1,7,0,1,2,18293,7,13201.6
1,2,4,4,0,2,3,4080,5,12366.9
1,2,3,6,0,5,4,26622,3,12822.3
2,1,1,3,1,1,3,26115,6,13792.8
1,2,1,5,0,3,2,61230,3,13417.4
2,3,1,3,0,2,4,47840,1,14970.0
1,3,1,5,1,2,5,59802,2,16099.0
1,2,2,9,0,1,2,33035,6,12244.4
1,1,4,5,0,1,1,12313,7,10915.4
2,2,1,3,1,2,5,22928,2,15069.0
1,1,1,9,0,2,3,42792,2,13751.3
1,5,1,9,0,2,2,36816,2,11452.1
1,3,1,4,1,2,4,29571,1,14507.3
2,1,1,3,0,5,5,71636,3,16298.3
1,3,1,5,1,2,5,38513,5,15705.8
1,3,1,5,1,2,5,30980,2,15705.8
1,4,1,6,1,1,3,9829,7,14234.1
1,4,1,6,1,2,5,21794,2,16256.0
1,1,1,8,0,1,2,28547,6,12942.4
2,4,1,4,1,1,5,29294,7,16513.6
1,3,1,4,1,2,5,56916,2,16237.4
1,4,1,9,0,4,5,70044,3,17044.1
1,3,1,6,0,2,3,37613,1,14047.9
1,1,1,9,0,4,2,30781,3,13009.9
1,3,4,7,0,5,3,31953,3,13013.7
2,3,1,6,0,2,2,22522,2,13295.1
2,4,1,9,0,3,4,61272,1,15521.0
2,1,1,1,0,2,3,55841,1,14309.7
2,3,1,6,0,3,2,46534,3,13639.2
2,1,2,3,1,1,3,16370,6,13109.5
1,4,1,4,0,4,5,20067,3,16513.6
2,4,1,6,1,2,5,50129,2,16933.1
1,3,1,5,1,2,4,86077,1,15200.9
1,3,1,5,0,2,2,36557,2,13530.7
1,4,1,4,0,2,2,43331,2,14454.8
1,3,1,5,0,5,2,30474,3,13530.7
1,3,1,6,0,2,3,33279,2,14047.9
2,4,1,6,0,2,3,21248,2,14543.8
1,1,2,9,0,2,1,27946,1,11039.3
1,3,1,4,0,3,4,27160,2,14507.3
1,3,1,4,0,2,3,21697,1,14036.0
2,2,1,9,0,5,3,34870,3,13350.4
2,1,1,2,0,3,3,63055,3,14424.7
