X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11342.3,19.0301,0.0694,0,2,575.1,4,9,1,1,4,13560,7
1,13613.5,18.7228,0.0623,0,3,618.1,1,3,0,4,4,22297,3
1,11753.5,19.179,0.0357,0,1,533.6,3,5,0,4,3,33470,4
1,14575.7,18.6126,0.0281,0,1,661.7,1,1,1,2,5,46040,2
1,11428.0,19.101,0.0597,0,2,579.4,2,4,0,1,2,13836,6
2,11858.7,19.06,0.0316,0,3,601.2,2,9,0,2,2,32230,1
1,10002.0,19.345,0.0302,0,1,454.1,4,7,0,1,1,25443,7
2,14906.3,18.9812,0.0234,0,3,676.7,1,4,0,3,5,55292,3
1,11897.8,19.1692,0.0591,0,3,603.2,3,4,0,3,3,21044,3
2,12594.2,18.984,0.0601,0,4,571.8,2,9,0,2,3,15795,4
1,12225.3,19.1364,0.0799,0,2,619.8,2,5,0,2,4,13079,1
1,12238.9,19.0922,0.0499,0,1,620.5,2,5,0,4,3,27009,3
2,11166.0,19.1532,0.0341,0,1,506.9,3,5,0,2,2,26192,5
1,9909.8,19.2595,0.033,0,5,502.4,3,5,0,1,2,20913,7
1,14619.3,18.8396,0.0538,0,4,663.7,1,6,1,2,5,25176,2
1,11264.7,19.2573,0.0645,0,2,571.1,3,5,0,2,3,13057,5
1,15854.8,18.5861,0.0281,0,4,719.8,1,1,1,2,5,44936,2
1,12136.8,19.1321,0.0452,0,2,615.3,2,4,0,2,3,23415,1
1,11663.1,19.2924,0.0459,0,2,591.3,4,7,0,2,4,25260,2
2,11821.7,19.1712,0.0455,0,3,599.4,4,5,0,5,3,29441,3
2,11303.0,19.1025,0.0335,0,3,513.2,3,5,0,1,2,18112,7
1,11785.1,19.0838,0.0842,0,1,597.5,1,8,0,1,2,9037,7
2,13908.5,18.949,0.0179,0,4,631.4,1,6,0,2,3,45732,1
2,9909.8,19.2829,0.034,0,5,449.9,4,5,0,3,2,28030,1
2,11510.7,19.2333,0.0529,0,1,583.6,3,7,0,5,3,23798,3
2,12729.3,18.8221,0.0881,0,3,577.9,1,5,1,1,3,9679,6
1,11744.7,19.2125,0.0685,0,3,595.5,3,5,0,3,3,17001,4
1,13175.9,18.8186,0.0224,0,2,598.2,1,2,0,3,3,49281,3
1,11771.9,19.1093,0.0712,0,3,534.4,2,5,0,2,2,13126,1
2,11667.5,19.0749,0.0344,0,2,529.7,1,9,0,1,2,23628,7
2,10267.9,19.0658,0.1914,1,5,520.6,4,8,1,1,4,4731,6
1,13242.1,18.7912,0.0184,0,2,601.2,1,3,0,2,3,56151,1
2,11678.2,18.7788,0.0587,0,2,592.1,2,3,0,4,2,20298,4
1,12506.7,19.0832,0.0466,0,3,634.1,2,5,0,4,3,25534,3
1,15270.7,18.8728,0.0318,0,4,774.2,1,8,1,4,5,50649,3
2,13499.8,18.8749,0.0508,0,3,684.4,2,5,1,2,5,23855,2
2,14234.3,18.8201,0.0451,0,4,646.2,1,9,1,2,5,28319,2
1,12116.6,18.8289,0.0717,0,2,614.3,2,3,0,3,3,17926,4
1,14743.9,18.8899,0.0599,0,4,669.4,1,5,1,3,5,21887,2
1,12593.1,19.0992,0.0544,0,1,571.7,1,6,0,3,3,20526,4
2,12383.0,18.8049,0.0674,0,1,562.2,1,6,1,1,3,12905,7
1,11678.2,18.8151,0.0386,0,2,530.2,2,3,0,4,2,27929,3
1,12295.0,18.8289,0.0534,0,2,623.4,2,2,0,3,3,21157,4
1,12116.6,18.8015,0.0623,0,2,550.1,2,3,0,2,3,15154,4
