X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,10017.2,18.9421,0.0314,2,425.7,4,9,1,1,4,13560,7
1,17066.2,18.9562,0.0305,3,680.9,1,3,0,4,4,22297,3
1,10550.9,19.0121,0.0126,1,421.0,3,5,0,4,3,33470,4
1,18651.8,18.8425,0.0162,1,744.2,1,1,1,2,5,46040,2
1,8063.4,19.1858,0.0248,2,342.7,2,4,0,1,2,13836,6
2,14343.4,19.138,0.0191,3,615.3,2,9,0,2,2,32230,1
1,14213.2,19.3806,0.0223,1,567.1,4,7,0,1,1,25443,7
2,18649.5,18.9982,0.0135,3,744.1,1,4,0,3,5,55292,3
1,11668.0,19.0497,0.0236,3,495.9,3,4,0,3,3,21044,3
2,11503.1,19.0296,0.0291,4,459.0,2,9,0,2,3,15795,4
1,12196.9,19.1571,0.0396,2,518.4,2,5,0,2,4,13079,1
1,14100.9,19.2085,0.0224,1,604.9,2,5,0,4,3,27009,3
2,10961.8,19.1489,0.0167,1,437.4,3,5,0,2,2,26192,5
1,10803.4,19.181,0.0222,5,463.5,3,5,0,1,2,20913,7
1,16124.9,18.8446,0.0256,4,643.4,1,6,1,2,5,25176,2
1,11347.0,19.2559,0.0369,2,482.2,3,5,0,2,3,13057,5
1,18270.5,18.76,0.0162,4,729.0,1,1,1,2,5,44936,2
1,18088.4,19.1769,0.0331,2,776.0,2,4,0,2,3,23415,1
1,10810.0,19.3194,0.0184,2,463.7,4,7,0,2,4,25260,2
2,10835.3,19.0399,0.0156,3,460.5,4,5,0,5,3,29441,3
2,12815.1,19.0735,0.0282,3,511.3,3,5,0,1,2,18112,7
1,7093.6,19.0657,0.0337,1,304.3,1,8,0,1,2,9037,7
2,11493.3,19.0564,0.01,4,458.6,1,6,0,2,3,45732,1
2,14586.2,19.1616,0.0208,5,582.0,4,5,0,3,2,28030,1
2,9423.2,19.1821,0.0168,1,400.5,3,7,0,5,3,23798,3
2,10134.7,18.7687,0.0418,3,404.4,1,5,1,1,3,9679,6
1,17334.0,19.224,0.0433,3,736.7,3,5,0,3,3,17001,4
1,16586.2,18.991,0.0134,2,661.8,1,2,0,3,3,49281,3
1,16512.4,19.2269,0.0502,3,658.8,2,5,0,2,2,13126,1
2,11824.3,18.9737,0.02,2,471.8,1,9,0,1,2,23628,7
2,15967.9,19.0728,0.1434,5,678.6,4,8,1,1,4,4731,6
1,17416.1,19.0926,0.0124,2,694.9,1,3,0,2,3,56151,1
2,13409.0,19.1606,0.0283,2,575.2,2,3,0,4,2,20298,4
1,10029.8,19.144,0.0169,3,430.3,2,5,0,4,3,25534,3
1,14049.8,18.8827,0.0119,4,602.7,1,8,1,4,5,50649,3
2,14981.3,18.91,0.0269,3,642.7,2,5,1,2,5,23855,2
2,11861.8,18.8297,0.0167,4,473.3,1,9,1,2,5,28319,2
1,11113.8,19.1215,0.0266,2,476.8,2,3,0,3,3,17926,4
1,17209.1,18.8468,0.0314,4,686.6,1,5,1,3,5,21887,2
1,16841.4,19.089,0.0327,1,672.0,1,6,0,3,3,20526,4
2,8005.8,18.7682,0.0248,1,319.4,1,6,1,1,3,12905,7
1,11323.9,19.0773,0.0162,2,451.8,2,3,0,4,2,27929,3
1,9900.7,19.0855,0.0199,2,420.8,2,2,0,3,3,21157,4
1,13470.1,19.1984,0.0355,2,537.5,2,3,0,2,3,15154,4
1,12219.1,19.0215,0.0108,1,487.5,1,3,0,2,3,45304,1
1,8811.2,19.1549,0.0337,2,374.5,3,4,0,3,2,11123,4
1,7331.1,19.0541,0.0052,2,292.5,1,5,0,2,4,56341,1
2,11170.9,19.1968,0.0292,5,479.2,4,8,0,2,2,16434,2
1,17925.5,18.7861,0.0082,3,715.2,1,3,1,4,5,86788,3
1,16526.0,18.7367,0.0172,3,659.4,1,3,1,1,5,38346,6
1,13237.9,18.8636,0.0106,1,528.2,1,4,1,3,5,49881,2
2,16756.7,19.0237,0.0199,1,668.6,1,6,0,3,3,33628,5
1,14156.8,19.1306,0.0521,1,607.3,2,4,0,4,3,11657,3
2,16453.5,18.9675,0.0608,1,705.9,4,6,0,1,2,11602,7
2,10608.2,19.1836,0.0143,2,450.8,3,7,0,4,4,31554,3
2,10128.0,19.0407,0.0216,3,430.4,4,4,0,4,4,19964,4
1,20497.8,19.0884,0.016,3,817.9,1,4,0,4,3,51129,3
2,17883.9,18.9419,0.0423,1,767.2,1,9,0,3,3,18146,4
2,7632.1,19.1043,0.02,5,304.5,2,4,0,2,2,15262,4
2,13848.4,18.7586,0.0526,3,588.6,1,5,1,1,4,11191,7
1,14560.2,19.1874,0.0246,2,581.0,2,6,0,4,3,23653,3
1,11697.7,19.1945,0.0361,5,466.7,4,7,0,1,1,12919,7
2,13659.5,18.9888,0.0252,4,545.0,1,5,0,2,4,21622,2
2,16153.4,18.917,0.0184,5,644.5,1,7,1,2,4,35107,2
1,17731.7,18.753,0.0383,3,707.5,1,2,1,2,5,18496,2
1,7513.8,19.2492,0.0148,6,319.3,2,1,0,2,1,21633,4
