X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,8318.4,18.965,0.0261,2,353.5,4,9,1,1,4,13560,7
1,11635.5,18.9939,0.0208,3,464.3,1,3,0,4,4,22297,3
1,10977.8,19.1256,0.0131,1,438,3,5,0,4,3,33470,4
1,9619.9,18.897,0.0083,1,383.8,1,1,1,2,5,46040,2
1,6258.8,19.2048,0.0192,2,266,2,4,0,1,2,13836,6
2,12546.1,19.1391,0.0167,3,538.2,2,9,0,2,2,32230,1
1,17011,19.2914,0.0267,1,678.7,4,7,0,1,1,25443,7
2,14075.7,18.9623,0.0102,3,561.6,1,4,0,3,5,55292,3
1,15672.1,19.1819,0.0317,3,666.1,3,4,0,3,3,21044,3
2,15764,19.0243,0.0398,4,629,2,9,0,2,3,15795,4
1,14797.5,19.1088,0.0481,2,628.9,2,5,0,2,4,13079,1
1,7914.2,19.1741,0.0126,1,339.5,2,5,0,4,3,27009,3
2,11872.2,19.1538,0.0181,1,473.7,3,5,0,2,2,26192,5
1,11558.5,19.217,0.0237,5,495.9,3,5,0,1,2,20913,7
1,14899.5,18.9312,0.0236,4,594.5,1,6,1,2,5,25176,2
1,12752,19.2288,0.0415,2,542,3,5,0,2,3,13057,5
1,18793.3,18.8785,0.0167,4,749.9,1,1,1,2,5,44936,2
1,15711.5,19.1204,0.0288,2,674,2,4,0,2,3,23415,1
1,7476.5,19.2157,0.0127,2,320.7,4,7,0,2,4,25260,2
2,5125.3,19.1953,0.0074,3,217.8,4,5,0,5,3,29441,3
2,13206.6,19.0683,0.0291,3,526.9,3,5,0,1,2,18112,7
1,9289.3,19.0769,0.0441,1,398.5,1,8,0,1,2,9037,7
2,13237,18.9864,0.0115,4,528.2,1,6,0,2,3,45732,1
2,8610.5,19.2243,0.0123,5,343.6,4,5,0,3,2,28030,1
2,9534.4,19.0961,0.017,1,405.2,3,7,0,5,3,23798,3
2,20414.2,18.7179,0.0842,3,814.5,1,5,1,1,3,9679,6
1,12406.2,19.1281,0.031,3,527.3,3,5,0,3,3,17001,4
1,15065.3,19.0528,0.0122,2,601.1,1,2,0,3,3,49281,3
1,16293.1,19.1284,0.0495,3,650.1,2,5,0,2,2,13126,1
2,16874.3,19.044,0.0285,2,673.3,1,9,0,1,2,23628,7
2,10865.4,18.9808,0.0976,5,461.8,4,8,1,1,4,4731,6
1,16929,19.0685,0.012,2,675.5,1,3,0,2,3,56151,1
2,12068.2,18.954,0.0255,2,517.7,2,3,0,4,2,20298,4
1,11453.1,19.0724,0.0192,3,491.3,2,5,0,4,3,25534,3
1,13971.9,18.8021,0.0118,4,599.4,1,8,1,4,5,50649,3
2,16761.3,18.8974,0.0301,3,719.1,2,5,1,2,5,23855,2
2,18037.8,18.8474,0.0254,4,719.7,1,9,1,2,5,28319,2
1,12016.5,19.1618,0.0288,2,515.5,2,3,0,3,3,17926,4
1,11419,18.8262,0.0208,4,455.6,1,5,1,3,5,21887,2
1,13904.4,19.1146,0.027,1,554.8,1,6,0,3,3,20526,4
2,18989.2,18.8522,0.0587,1,757.7,1,6,1,1,3,12905,7
1,12859.3,19.1789,0.0184,2,513.1,2,3,0,4,2,27929,3
1,16308,19.1777,0.0328,2,693.1,2,2,0,3,3,21157,4
1,13673.9,19.1734,0.036,2,545.6,2,3,0,2,3,15154,4
1,6663.9,19.0166,0.0059,1,265.9,1,3,0,2,3,45304,1
1,11732.8,19.2534,0.0448,2,498.6,3,4,0,3,2,11123,4
1,19741.4,19.1437,0.014,2,787.7,1,5,0,2,4,56341,1
2,10792.7,19.1541,0.0282,5,463,4,8,0,2,2,16434,2
1,15685.4,18.7534,0.0072,3,625.8,1,3,1,4,5,86788,3
1,15336.6,18.7272,0.016,3,611.9,1,3,1,1,5,38346,6
1,14321.9,18.8941,0.0115,1,571.4,1,4,1,3,5,49881,2
2,15607,19.0385,0.0185,1,622.7,1,6,0,3,3,33628,5
1,14938.4,19.105,0.055,1,640.9,2,4,0,4,3,11657,3
2,11937.3,19.1049,0.0441,1,512.1,4,6,0,1,2,11602,7
2,13005.8,19.0579,0.0175,2,552.7,3,7,0,4,4,31554,3
2,15354.1,19.0273,0.0327,3,652.5,4,4,0,4,4,19964,4
1,9225.1,19.0875,0.0072,3,368.1,1,4,0,4,3,51129,3
2,11284.9,19.026,0.0267,1,484.1,1,9,0,3,3,18146,4
2,15143.3,19.0917,0.0396,5,604.2,2,4,0,2,2,15262,4
2,15571.4,18.885,0.0591,3,661.8,1,5,1,1,4,11191,7
1,14908.3,19.1928,0.0251,2,594.8,2,6,0,4,3,23653,3
1,9653.8,19.3228,0.0298,5,385.2,4,7,0,1,1,12919,7
2,13333.1,19.0131,0.0246,4,532,1,5,0,2,4,21622,2
