X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11342.3,18.8938,0.0694,0,2,575.1,4,9,1,1,4,1,7
1,13613.5,18.9831,0.0623,0,3,618.1,1,3,0,4,4,3,3
1,11753.5,19.1829,0.0357,0,1,533.6,3,5,0,4,3,4,4
1,14575.7,18.8302,0.0281,0,1,661.7,1,1,1,2,5,5,2
1,11428.0,19.1607,0.0597,0,2,579.4,2,4,0,1,2,1,6
2,11858.7,19.0845,0.0316,0,3,601.2,2,9,0,2,2,4,1
1,10002.0,19.2563,0.0302,0,1,454.1,4,7,0,1,1,3,7
2,14906.3,18.9737,0.0234,0,3,676.7,1,4,0,3,5,6,3
1,11897.8,19.146,0.0591,0,3,603.2,3,4,0,3,3,3,3
2,12594.2,19.0354,0.0601,0,4,571.8,2,9,0,2,3,2,4
1,12225.3,19.1922,0.0799,0,2,619.8,2,5,0,2,4,1,1
1,12238.9,19.1506,0.0499,0,1,620.5,2,5,0,4,3,3,3
2,11166.0,19.1513,0.0341,0,1,506.9,3,5,0,2,2,3,5
1,9909.8,19.2295,0.033,0,5,502.4,3,5,0,1,2,3,7
1,14619.3,18.8654,0.0538,0,4,663.7,1,6,1,2,5,3,2
1,11264.7,19.2067,0.0645,0,2,571.1,3,5,0,2,3,1,5
1,15854.8,18.805,0.0281,0,4,719.8,1,1,1,2,5,5,2
1,12136.8,19.1606,0.0452,0,2,615.3,2,4,0,2,3,3,1
1,11663.1,19.2468,0.0459,0,2,591.3,4,7,0,2,4,3,2
2,11821.7,19.0926,0.0455,0,3,599.4,4,5,0,5,3,3,3
2,11303.0,19.0867,0.0335,0,3,513.2,3,5,0,1,2,2,7
1,11785.1,19.0725,0.0842,0,1,597.5,1,8,0,1,2,1,7
2,13908.5,18.9842,0.0179,0,4,631.4,1,6,0,2,3,5,1
2,9909.8,19.202,0.034,0,5,449.9,4,5,0,3,2,3,1
2,11510.7,19.1226,0.0529,0,1,583.6,3,7,0,5,3,3,3
2,12729.3,18.8104,0.0881,0,3,577.9,1,5,1,1,3,1,6
1,11744.7,19.1673,0.0685,0,3,595.5,3,5,0,3,3,2,4
1,13175.9,19.0365,0.0224,0,2,598.2,1,2,0,3,3,5,3
1,11771.9,19.1607,0.0712,0,3,534.4,2,5,0,2,2,1,1
2,11667.5,19.026,0.0344,0,2,529.7,1,9,0,1,2,3,7
2,10267.9,18.9018,0.1914,1,5,520.6,4,8,1,1,4,1,6
1,13242.1,19.0389,0.0184,0,2,601.2,1,3,0,2,3,6,1
2,11678.2,19.0388,0.0587,0,2,592.1,2,3,0,4,2,3,4
1,12506.7,19.1201,0.0466,0,3,634.1,2,5,0,4,3,3,3
1,15270.7,18.8318,0.0318,0,4,774.2,1,8,1,4,5,6,3
2,13499.8,18.865,0.0508,0,3,684.4,2,5,1,2,5,3,2
2,14234.3,18.8039,0.0451,0,4,646.2,1,9,1,2,5,3,2
1,12116.6,19.1063,0.0717,0,2,614.3,2,3,0,3,3,2,4
1,14743.9,18.8723,0.0599,0,4,669.4,1,5,1,3,5,3,2
1,12593.1,19.0736,0.0544,0,1,571.7,1,6,0,3,3,3,4
2,12383.0,18.7867,0.0674,0,1,562.2,1,6,1,1,3,1,7
1,11678.2,19.1182,0.0386,0,2,530.2,2,3,0,4,2,3,3
1,12295.0,19.1063,0.0534,0,2,623.4,2,2,0,3,3,3,4
1,12116.6,19.1031,0.0623,0,2,550.1,2,3,0,2,3,2,4
1,13280.9,19.0166,0.0237,0,1,603.0,1,3,0,2,3,5,1
1,10909.5,19.2379,0.0944,0,2,553.1,3,4,0,3,2,1,4
1,13495.7,19.1112,0.0185,0,2,612.7,1,5,0,2,4,6,1
2,9786.4,19.1955,0.054,0,5,496.2,4,8,0,2,2,2,2
1,15437.7,18.7791,0.0176,0,3,700.9,1,3,1,4,5,8,3
1,14512.1,18.7621,0.0281,0,3,658.8,1,3,1,1,5,4,6
1,14305.1,18.8649,0.0253,0,1,649.5,1,4,1,3,5,5,2
2,12784.3,19.0127,0.0325,0,1,580.4,1,6,0,3,3,4,5
1,12122.5,19.1257,0.1054,1,1,614.6,2,4,0,4,3,1,3
2,10959.3,19.1111,0.0624,0,1,555.6,4,6,0,1,2,1,7
2,11820.9,19.1574,0.0402,0,2,599.3,3,7,0,4,4,4,3
2,12163.6,19.0719,0.0622,0,3,616.7,4,4,0,4,4,2,4
1,13682.6,19.0268,0.0232,0,3,621.2,1,4,0,4,3,6,3
2,12261.5,19.014,0.0628,0,1,621.7,1,9,0,3,3,2,4
2,10228.6,19.1312,0.0594,0,5,464.4,2,4,0,2,2,2,4
2,13157.4,18.8098,0.0692,0,3,667.1,1,5,1,1,4,1,7
1,11980.3,19.1627,0.0514,0,2,543.9,2,6,0,4,3,3,3
1,8877.1,19.2969,0.0561,0,5,403.0,4,7,0,1,1,1,7
2,14040.5,19.0036,0.0501,0,4,637.4,1,5,0,2,4,3,2
2,11362.1,18.8887,0.0278,0,5,515.8,1,7,1,2,4,4,2
1,14284.8,18.8242,0.0515,0,3,648.5,1,2,1,2,5,2,2
1,10025.8,19.1682,0.0401,0,6,508.3,2,1,0,2,1,3,4
1,9546.0,19.1762,0.0452,0,6,484.0,4,2,0,1,1,1,7
2,11598.1,19.1331,0.0654,0,1,588.0,4,9,0,2,4,2,1
2,13513.7,19.0015,0.0328,0,3,613.5,1,6,0,3,4,4,1
1,13066.9,18.8251,0.0221,0,2,662.5,1,3,1,1,3,5,6
2,10184.2,19.1296,0.0342,0,5,462.4,2,7,0,1,2,3,6
1,11381.2,19.2115,0.0532,0,2,577.0,4,6,0,5,3,3,4
1,11897.8,19.133,0.0502,0,3,603.2,3,4,0,5,3,3,3
2,11360.7,19.1426,0.0458,0,2,576.0,3,5,0,2,3,2,5
1,10171.5,19.1682,0.0229,0,6,515.7,2,2,0,2,1,4,1
2,9713.5,19.1632,0.0663,0,5,492.5,4,8,0,1,2,1,7
2,12960.2,18.7702,0.0458,0,3,588.4,1,4,1,1,3,2,7
1,10591.1,19.1834,0.0418,0,5,537.0,2,6,0,2,3,3,1
1,12960.2,19.0455,0.0521,0,3,588.4,1,4,0,2,3,2,4
1,13735.1,18.8998,0.078,0,4,623.6,2,7,1,2,5,1,2
2,11216.1,19.1514,0.0266,0,2,509.2,3,4,0,2,2,4,5
1,11298.1,19.1426,0.0517,0,6,572.8,2,2,0,2,2,2,5
2,12473.6,19.1275,0.0207,0,2,632.4,4,9,0,5,5,7,3
1,12832.9,18.8343,0.0601,0,3,582.6,1,4,1,1,3,1,7
1,15628.0,18.7791,0.0193,0,3,709.5,1,2,1,4,5,8,3
2,11065.2,19.0448,0.0214,0,5,502.4,1,9,0,2,3,5,1
2,13747.4,18.8421,0.0258,0,3,624.1,1,6,1,2,4,5,2
1,14030.4,18.8731,0.0679,0,3,637.0,1,4,1,2,5,2,2
1,9921.2,19.1815,0.0461,0,5,503.0,4,3,0,2,2,2,5
1,13393.4,19.0573,0.0495,0,3,608.1,1,5,0,4,4,3,3
2,10206.8,19.1075,0.0198,0,5,463.4,2,9,0,1,2,4,6
1,12519.9,19.118,0.069,0,2,634.8,2,3,0,3,4,2,4
2,13820.6,18.8216,0.0326,0,4,627.5,1,9,1,2,4,4,2
1,14666.0,18.8242,0.0357,0,3,665.8,1,2,1,2,5,4,1
1,16658.6,18.9463,0.0188,0,4,756.3,1,2,0,4,5,8,3
1,9779.8,19.0167,0.081,0,5,495.8,3,5,1,1,2,1,6
1,11502.5,19.1922,0.0471,0,2,583.2,3,4,0,5,3,3,4
1,11502.5,19.1997,0.0442,0,2,522.2,4,4,0,5,3,3,3
2,11926.2,19.1188,0.0489,0,1,604.7,3,5,0,4,4,3,3
1,10591.1,19.1759,0.0509,0,5,480.8,2,6,0,4,3,3,3
2,12663.9,19.0343,0.0312,0,2,574.9,1,5,0,4,3,4,3
1,13066.8,19.0534,0.0359,0,3,593.2,1,6,0,3,3,4,3
1,11535.5,19.1922,0.0548,0,2,584.8,2,4,0,2,2,2,1
1,11198.0,19.0902,0.03,0,5,567.7,1,4,0,2,3,4,1
1,11763.6,19.1473,0.0401,0,3,534.1,4,6,0,4,3,3,3
2,12732.9,19.0455,0.0335,0,2,578.1,1,9,0,3,4,4,3
