X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11342.3,19.0301,6,0,2,575.1,4,9,1,1,4,2,7
1,13613.5,18.7228,6,0,3,618.1,1,3,0,4,4,3,3
1,11753.5,19.179,3,0,1,533.6,3,5,0,4,3,4,4
1,14575.7,18.6126,2,0,1,661.7,1,1,1,2,5,5,2
1,11428.0,19.101,5,0,2,579.4,2,4,0,1,2,2,6
2,11858.7,19.06,3,0,3,601.2,2,9,0,2,2,4,1
1,10002.0,19.345,3,0,1,454.1,4,7,0,1,1,3,7
2,14906.3,18.9812,2,0,3,676.7,1,4,0,3,5,6,3
1,11897.8,19.1692,5,0,3,603.2,3,4,0,3,3,3,3
2,12594.2,18.984,6,0,4,571.8,2,9,0,2,3,2,4
1,12225.3,19.1364,7,0,2,619.8,2,5,0,2,4,2,1
1,12238.9,19.0922,4,0,1,620.5,2,5,0,4,3,3,3
2,11166.0,19.1532,3,0,1,506.9,3,5,0,2,2,3,5
1,9909.8,19.2595,3,0,5,502.4,3,5,0,1,2,3,7
1,14619.3,18.8396,5,0,4,663.7,1,6,1,2,5,3,2
1,11264.7,19.2573,6,0,2,571.1,3,5,0,2,3,2,5
1,15854.8,18.5861,2,0,4,719.8,1,1,1,2,5,5,2
1,12136.8,19.1321,4,0,2,615.3,2,4,0,2,3,3,1
1,11663.1,19.2924,4,0,2,591.3,4,7,0,2,4,3,2
2,11821.7,19.1712,4,0,3,599.4,4,5,0,5,3,3,3
2,11303.0,19.1025,3,0,3,513.2,3,5,0,1,2,2,7
1,11785.1,19.0838,8,0,1,597.5,1,8,0,1,2,1,7
2,13908.5,18.949,1,0,4,631.4,1,6,0,2,3,5,1
2,9909.8,19.2829,3,0,5,449.9,4,5,0,3,2,3,1
2,11510.7,19.2333,5,0,1,583.6,3,7,0,5,3,3,3
2,12729.3,18.8221,8,0,3,577.9,1,5,1,1,3,1,6
1,11744.7,19.2125,6,0,3,595.5,3,5,0,3,3,2,4
1,13175.9,18.8186,2,0,2,598.2,1,2,0,3,3,5,3
1,11771.9,19.1093,7,0,3,534.4,2,5,0,2,2,2,1
