X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,14,4,0,2,3,4,9,1,1,4,2,7
1,43,7,0,3,7,1,3,0,4,4,2,3
1,29,3,0,1,5,3,5,0,4,3,3,4
1,47,3,0,1,8,1,1,1,2,5,4,2
1,21,5,0,2,4,2,4,0,1,2,2,6
2,14,1,0,3,2,2,9,0,2,2,3,1
1,14,1,0,1,2,4,7,0,1,1,3,7
2,28,1,0,3,4,1,4,0,3,5,5,3
1,28,5,0,3,5,3,4,0,3,3,2,3
2,15,3,0,4,2,2,9,0,2,3,2,4
1,22,7,0,2,4,2,5,0,2,4,2,1
1,33,5,0,1,6,2,5,0,4,3,3,3
2,18,2,0,1,3,3,5,0,2,2,3,5
1,23,3,0,5,4,3,5,0,1,2,2,7
1,40,5,0,4,7,1,6,1,2,5,3,2
1,25,6,0,2,5,3,5,0,2,3,2,5
1,42,2,0,4,7,1,1,1,2,5,4,2
1,24,3,0,2,4,2,4,0,2,3,3,1
1,22,3,0,2,4,4,7,0,2,4,3,2
2,19,3,0,3,4,4,5,0,5,3,3,3
2,19,2,0,3,3,3,5,0,1,2,2,7
1,25,8,0,1,5,1,8,0,1,2,1,7
2,24,1,0,4,4,1,6,0,2,3,4,1
2,12,1,0,5,2,4,5,0,3,2,3,1
2,17,3,0,1,3,3,7,0,5,3,3,3
2,15,6,0,3,2,1,5,1,1,3,1,6
1,25,6,0,3,4,3,5,0,3,3,2,4
1,34,1,0,2,5,1,2,0,3,3,4,3
1,26,7,0,3,4,2,5,0,2,2,2,1
2,19,2,0,2,3,1,9,0,1,2,3,7
1,30,1,0,2,5,1,3,0,2,3,5,1
2,12,3,0,2,2,2,3,0,4,2,2,4
1,24,3,0,3,4,2,5,0,4,3,3,3
1,44,3,0,4,8,1,8,1,4,5,5,3
2,18,3,0,3,3,2,5,1,2,5,3,2
2,40,4,0,4,7,1,9,1,2,5,3,2
1,44,9,1,2,8,2,3,0,3,3,2,4
1,43,7,0,4,7,1,5,1,3,5,2,2
1,25,4,0,1,4,1,6,0,3,3,2,4
2,17,4,0,1,3,1,6,1,1,3,2,7
